,FCS,CORR,BUFF_OVERFLOW,GENERIC,PCKT_NUM,TIME(MS),LENGTH,PAYLOAD,RSSI,CRC_OK,FRAME_TYPE,DEST_PAN,DEST_ADD,SRC_PAN,SRC_ADD
0,1,1,0,0,1,5432298.8125,19,,-100,1,CMD,0xffff,0xffff,,0x00124b0014f64104
1,1,1,0,0,2,12108553.4375,11,,-99,1,CMD,0xffff,,,
2,1,1,0,0,3,23542679.5625,19,,-90,1,CMD,0xffff,0xffff,,0x00124b0014f64244
3,1,1,0,0,4,23737754.9375,11,,-85,1,CMD,0xffff,,,
4,1,1,0,0,5,23740733.0625,14,,-92,1,CMD,,,0x0001,0xaabb
5,1,1,0,0,6,25406322.8125,11,,-85,1,CMD,0xffff,,,
6,1,1,0,0,7,25408011.6875,14,,-91,1,CMD,,,0x0001,0xaabb
7,1,1,0,0,8,29906957.6875,11,,-86,1,CMD,0xffff,,,
8,1,1,0,0,9,29908965.3125,14,,-93,1,CMD,,,0x0001,0xaabb
9,1,1,0,0,10,33108280.3125,11,,-81,1,CMD,0xffff,,,
10,1,1,0,0,11,33111247.0625,14,,-92,1,CMD,,,0x0001,0xaabb
11,1,1,0,0,12,42460474.6875,19,,-87,1,CMD,0xffff,0xffff,,0x00124b001ca1739e
12,1,1,0,0,13,48546663.0625,11,,-98,1,CMD,0xffff,,,
13,1,1,0,0,14,48548033.4375,14,,-93,1,CMD,,,0x0001,0xaabb
14,1,1,0,0,15,48732545.0625,11,,-82,1,CMD,0xffff,,,
15,1,1,0,0,16,48733613.5625,14,,-93,1,CMD,,,0x0001,0xaabb
16,1,1,0,0,17,50584339.3125,6,,-93,1,ACK,,,,
17,1,1,0,0,18,50772265.3125,22,,-85,1,CMD,0x0001,0xaabb,0xffff,0x00124b0014f64276
18,1,1,0,0,19,50773320.9375,6,,-95,1,ACK,,,,
19,1,1,0,0,20,50832358.0625,19,,-91,1,CMD,0x0001,0xaabb,,0x00124b001ca19724
20,1,1,0,0,21,50833317.8125,6,,-94,1,ACK,,,,
21,1,1,0,0,22,50835330.5625,28,,-94,1,CMD,0x0001,0x00124b001ca19724,,0x00124b0014f64292
22,1,1,0,0,23,50836578.3125,6,,-91,1,ACK,,,,
23,1,1,0,0,24,50840066.0625,13,,-91,1,CMD,0x0001,0xaabb,,0x0001
24,1,1,0,0,25,50840833.8125,6,,-94,1,ACK,,,,
25,1,1,0,0,26,51021354.5625,19,,-82,1,CMD,0x0001,0xaabb,,0x00124b0014f64276
26,1,1,0,0,27,51022314.1875,6,,-94,1,ACK,,,,
27,1,1,0,0,28,51025287.5625,28,,-93,1,CMD,0x0001,0x00124b0014f64276,,0x00124b0014f64292
28,1,1,0,0,29,51026535.4375,6,,-82,1,ACK,,,,
29,1,1,0,0,30,51032921.9375,13,,-82,0,CMD,0x0001,0x57f7040002aabb,,0x
30,1,1,0,0,31,51033689.8125,6,,-94,1,ACK,,,,
31,1,1,0,0,32,52670691.8125,11,,-93,1,CMD,0xffff,,,
32,1,1,0,0,33,52673657.5625,14,,-92,1,CMD,,,0x0001,0xaabb
33,1,1,0,0,34,53809894.0625,88,,27,1,111,,,,
34,1,1,0,0,35,53816030.875,101,,-93,1,CMD,0x0001,0xaabb,,0x0001
35,1,1,0,0,36,53819614.59375,6,,-94,1,ACK,,,,
36,1,1,0,0,37,54708241.09375,22,,-90,1,CMD,0x0001,0xaabb,0xffff,0x00124b0014f641c7
37,1,1,0,0,38,54709297.0,6,,-94,1,ACK,,,,
38,1,1,0,0,39,54958290.59375,19,,-91,1,CMD,0x0001,0xaabb,,0x00124b0014f641c7
39,1,1,0,0,40,54959250.34375,6,,-96,1,ACK,,,,
40,1,1,0,0,41,54959998.84375,28,,-95,1,CMD,0x0001,0x00124b0014f641c7,,0x00124b0014f64292
41,1,1,0,0,42,54961246.75,6,,-91,1,ACK,,,,
42,1,1,0,0,43,54968035.0,13,,-91,1,CMD,0x0001,0xaabb,,0x0003
43,1,1,0,0,44,54968802.84375,6,,-97,1,ACK,,,,
44,1,1,0,0,45,56910691.75,11,,-91,1,CMD,0xffff,,,
45,1,1,0,0,46,56913024.59375,16,,-94,1,CMD,,,0x0001,0xaabb
46,1,1,0,0,47,58947099.75,22,,-87,1,CMD,0x0001,0xaabb,0xffff,0x00124b001ca17247
47,1,1,0,0,48,58948155.34375,6,,-94,1,ACK,,,,
48,1,1,0,0,49,59196189.59375,19,,-86,1,CMD,0x0001,0xaabb,,0x00124b001ca17247
49,1,1,0,0,50,59197149.59375,6,,-93,1,ACK,,,,
